Configuration,Run,Time(s),MFLOPS
Original,132,0.008608,1224.67996
Original,133,0.017112,616.032874
Original,134,0.011391,925.456085
Original,135,0.009025,1168.109952
Original,136,0.010056,1048.290891
Original,137,0.008578,1228.865505
Original,138,0.008659,1217.445179
Original,139,0.009099,1158.54611
Original,140,0.009052,1164.559577
Original,141,0.009882,1066.781357
Original,142,0.00919,1147.056444
Original,143,0.009723,1084.143785
Original,144,0.022096,477.077803
Original,145,0.009354,1126.979095
Original,146,0.017511,601.993957
Original,147,0.0095,1109.652627
Original,148,0.017517,601.799614
Original,149,0.01508,699.057487
Original,150,0.011696,901.341587
Original,151,0.013204,798.39367
Original,152,0.012063,873.871869
Original,153,0.010813,974.882676
Original,154,0.012176,865.777045
Original,155,0.018431,571.957084
Original,156,0.012865,819.414811
Original,157,0.013105,804.404469
Original,158,0.016058,656.469296
Original,159,0.014506,726.701669
Original,160,0.014936,705.797509
Original,161,0.013444,784.095484
Original,162,0.018481,570.406043
Original,163,0.015647,673.715316
Original,164,0.014195,742.643683
Original,165,0.013286,793.427087
Original,166,0.020808,506.623374
Original,167,0.011725,899.041544
Original,168,0.011279,934.610539
Original,169,0.015005,702.563402
Original,170,0.011758,896.559793
Original,171,0.013687,770.218016
Original,172,0.011182,942.772783
Original,173,0.015188,694.064493
Original,174,0.012346,853.887243
Original,175,0.022447,469.624829
Original,176,0.014785,712.995527
Original,177,0.012389,850.882224
Original,178,0.013428,785.068676
Original,179,0.012165,866.582778
Original,180,0.012355,853.263339
Original,181,0.018158,580.560375
Original,182,0.017464,603.638763
Original,183,0.01344,784.363505
Original,184,0.017332,608.203546
Original,185,0.013142,802.115139
Original,186,0.017884,589.460517
Original,187,0.012178,865.618154
Original,188,0.011786,894.410013
Original,189,0.016518,638.173632
Original,190,0.011193,941.788338
Original,191,0.015619,674.92169
Original,192,0.010984,959.768798
Original,193,0.01324,796.224789
Original,194,0.013448,783.856264
Original,195,0.012595,836.960847
Original,196,0.01127,935.400295
Original,197,0.021546,489.255947
Original,198,0.015151,695.794414
Original,199,0.011427,922.526555
Original,200,0.013828,762.339461
Softcom LLVM obfuscator,1,1.991478,5.293388
Softcom LLVM obfuscator,2,1.965074,5.364514
Softcom LLVM obfuscator,3,1.949841,5.406424
Softcom LLVM obfuscator,4,2.105128,5.007613
Softcom LLVM obfuscator,5,1.946031,5.417009
Softcom LLVM obfuscator,6,1.940399,5.432731
Softcom LLVM obfuscator,7,1.93789,5.439765
Softcom LLVM obfuscator,8,1.960541,5.376917
Softcom LLVM obfuscator,9,1.985976,5.308053
Softcom LLVM obfuscator,10,1.952856,5.398077
Softcom LLVM obfuscator,11,1.978509,5.328086
Softcom LLVM obfuscator,12,1.985656,5.308909
Softcom LLVM obfuscator,13,1.972741,5.343665
Softcom LLVM obfuscator,14,1.944273,5.421907
Softcom LLVM obfuscator,15,1.955307,5.39131
Softcom LLVM obfuscator,16,1.939271,5.435891
Softcom LLVM obfuscator,17,1.951974,5.400516
Softcom LLVM obfuscator,18,1.978218,5.32887
Softcom LLVM obfuscator,19,1.962806,5.370712
Softcom LLVM obfuscator,20,1.956443,5.38818
Softcom LLVM obfuscator,21,1.985086,5.310433
Softcom LLVM obfuscator,22,1.950259,5.405265
Softcom LLVM obfuscator,23,2.253697,4.6775
Softcom LLVM obfuscator,24,2.172539,4.852234
Softcom LLVM obfuscator,25,2.16058,4.879091
Softcom LLVM obfuscator,26,2.425459,4.346256
Softcom LLVM obfuscator,27,1.961656,5.373861
Softcom LLVM obfuscator,28,1.979559,5.32526
Softcom LLVM obfuscator,29,1.923424,5.480678
Softcom LLVM obfuscator,30,1.945398,5.418771
Softcom LLVM obfuscator,31,2.012614,5.237799
Softcom LLVM obfuscator,32,1.980436,5.322902
Softcom LLVM obfuscator,33,1.973281,5.342202
Softcom LLVM obfuscator,34,2.155926,4.889624
Softcom LLVM obfuscator,35,1.939661,5.434798
Softcom LLVM obfuscator,36,1.949467,5.407461
Softcom LLVM obfuscator,37,2.008332,5.248966
Softcom LLVM obfuscator,38,1.979556,5.325268
Softcom LLVM obfuscator,39,1.954773,5.392783
Softcom LLVM obfuscator,40,1.979599,5.325153
Tigress,1,0.485421,21.716551
Tigress,2,0.470936,22.384501
Tigress,3,0.493804,21.347857
Tigress,4,0.473526,22.262075
Tigress,5,0.468452,22.503189
Tigress,6,0.499448,21.106655
Tigress,7,0.472295,22.320096
Tigress,8,0.477833,22.061411
Tigress,9,0.477072,22.096575
Tigress,10,0.487372,21.629596
Tigress,11,0.471156,22.374038
Tigress,12,0.469173,22.468617
Tigress,13,0.462257,22.804759
Tigress,14,0.471457,22.359751
Tigress,15,0.462267,22.804271
Tigress,16,0.503106,20.953184
Tigress,17,0.465518,22.645012
Tigress,18,0.464572,22.691121
Tigress,19,0.478178,22.045487
Tigress,20,0.479348,21.991681
Tigress,21,0.482266,21.858613
Tigress,22,0.522427,20.178269
Tigress,23,0.458849,22.974143
Tigress,24,0.462346,22.800376
Tigress,25,0.463762,22.73078
Tigress,26,0.48032,21.947157
Tigress,27,0.46721,22.563033
Tigress,28,0.454884,23.174424
Tigress,29,0.466309,22.606628
Tigress,30,0.46564,22.639078
Tigress,31,0.501515,21.01966
Tigress,32,0.472091,22.329733
Tigress,33,0.463887,22.724646
Tigress,34,0.468628,22.494724
Tigress,35,0.476259,22.134314
Tigress,36,0.467159,22.565456
Tigress,37,0.476445,22.125688
Tigress,38,0.477745,22.065479
Tigress,39,0.476336,22.130744
Tigress,40,0.475249,22.181336
VMProtect,1,129.238087,0.081568
VMProtect,2,128.764724,0.081868
VMProtect,3,128.935366,0.081759
VMProtect,4,128.645347,0.081944
VMProtect,5,128.829995,0.081826
VMProtect,6,128.973558,0.081735
VMProtect,7,128.80378,0.081843
VMProtect,8,129.124985,0.081639
VMProtect,9,128.993171,0.081723
VMProtect,10,129.624476,0.081325
VMProtect,11,128.848249,0.081815
VMProtect,12,128.999294,0.081719
VMProtect,13,129.379286,0.081479
VMProtect,14,129.188695,0.081599
VMProtect,15,129.370978,0.081484
VMProtect,16,129.849125,0.081184
VMProtect,17,129.078406,0.081669
VMProtect,18,128.895042,0.081785
VMProtect,19,129.262119,0.081553
VMProtect,20,128.653739,0.081938
VMProtect,21,128.712578,0.081901
VMProtect,22,128.407676,0.082095
VMProtect,23,128.396861,0.082102
VMProtect,24,128.791961,0.08185
VMProtect,25,128.856347,0.081809
VMProtect,26,128.798993,0.081846
VMProtect,27,128.745426,0.08188
VMProtect,28,128.921387,0.081768
VMProtect,29,128.865074,0.081804
VMProtect,30,132.534656,0.079539
VMProtect,31,131.118807,0.080398
VMProtect,32,128.580407,0.081985
VMProtect,33,129.012052,0.081711
VMProtect,34,128.408742,0.082095
VMProtect,35,128.955682,0.081746
VMProtect,36,128.489108,0.082043
VMProtect,37,128.682906,0.08192
VMProtect,38,128.996604,0.08172
VMProtect,39,128.933292,0.081761
VMProtect,40,128.558236,0.081999
