Configuration,Run,Time(s),MFLOPS
Original,89,0.000663,1034.984489
Original,90,0.000658,1043.81225
Original,91,0.000647,1062.024274
Original,92,0.000688,997.570478
Original,93,0.000594,1156.150474
Original,94,0.000599,1146.868166
Original,95,0.000588,1167.56218
Original,96,0.000676,1015.244435
Original,97,0.000578,1188.646238
Original,98,0.00062,1107.096542
Original,99,0.003752,182.991117
Original,100,0.000658,1044.29959
Original,101,0.000646,1062.882385
Original,102,0.000653,1051.032202
Original,103,0.000646,1062.944911
Original,104,0.000583,1176.967982
Original,105,0.006102,112.52396
Original,106,0.000673,1020.851639
Original,107,0.000675,1017.550785
Original,108,0.00077,891.54216
Original,109,0.000583,1177.735096
Original,110,0.000614,1118.356901
Original,111,0.000707,971.682537
Original,112,0.000579,1186.52659
Original,113,0.000601,1142.01196
Original,114,0.00059,1163.918751
Original,115,0.000635,1081.325658
Original,116,0.000634,1083.598577
Original,117,0.000574,1195.887551
Original,118,0.000641,1070.973863
Original,119,0.000575,1194.317124
Original,120,0.000607,1131.766774
Original,121,0.001391,493.476529
Original,122,0.000605,1134.363726
Original,123,0.000635,1081.973117
Original,124,0.000619,1108.861101
Original,125,0.000579,1186.006045
Original,126,0.000605,1134.654277
Original,127,0.000866,792.701606
Original,128,0.00058,1184.92953
Original,129,0.000669,1026.116142
Original,130,0.0006,1145.106695
Original,131,0.000628,1093.792731
Original,132,0.000658,1042.849995
Original,133,0.001539,446.180359
Original,134,0.000602,1139.703275
Original,135,0.000668,1027.650275
Original,136,0.000627,1094.655849
Original,137,0.000573,1197.416123
Original,138,0.001392,493.312386
Original,139,0.000593,1157.136306
Original,140,0.000574,1195.958369
Original,141,0.000633,1084.505629
Original,142,0.000602,1140.312703
Original,143,0.000654,1050.397138
Original,144,0.000579,1186.12896
Original,145,0.000602,1140.689674
Original,146,0.000682,1007.380288
Original,147,0.000607,1131.429247
Original,148,0.00058,1184.418575
Original,149,0.000694,989.484564
Original,150,0.000688,997.374882
Original,151,0.000575,1193.897673
Original,152,0.000706,972.085573
Original,153,0.000647,1060.936357
Original,154,0.000646,1062.500829
Original,155,0.001194,575.243691
Original,156,0.000645,1063.858906
Original,157,0.000731,938.773296
Original,158,0.000656,1047.373819
Original,159,0.000647,1061.64663
Original,160,0.000646,1062.722818
Original,161,0.0006,1144.415829
Original,162,0.000669,1026.274113
Original,163,0.000602,1140.218041
Original,164,0.000637,1078.425063
Original,165,0.000602,1140.464228
Original,166,0.000671,1023.802909
Original,167,0.000576,1191.819261
Original,168,0.000668,1028.458333
Original,169,0.000645,1064.724935
Original,170,0.000667,1029.085654
Original,171,0.000667,1030.110739
Original,172,0.000966,710.513635
Original,173,0.000657,1045.579651
Original,174,0.00084,817.601453
Original,175,0.000651,1054.100974
Original,176,0.000645,1065.324568
Original,177,0.000673,1020.282823
Original,178,0.000675,1017.451263
Original,179,0.000647,1061.920811
Original,180,0.000644,1065.943069
Original,181,0.000657,1045.17225
Original,182,0.000963,712.754922
Original,183,0.000599,1145.607219
Original,184,0.000634,1082.705002
Original,185,0.000894,768.41788
Original,186,0.000574,1197.075873
Original,187,0.000597,1150.53075
Original,188,0.000664,1034.170805
Original,189,0.00066,1040.941856
Original,190,0.000656,1047.322723
Original,191,0.000657,1044.808066
Original,192,0.000647,1060.769206
Original,193,0.001283,535.387972
Original,194,0.000677,1014.310158
Original,195,0.000575,1193.186102
Original,196,0.000618,1110.433707
Original,197,0.000577,1189.746003
Original,198,0.000642,1069.489294
Original,199,0.000602,1140.130942
Original,200,0.000601,1143.268796
Softcom LLVM obfuscator,1,0.130993,5.24201
Softcom LLVM obfuscator,2,0.130106,5.277748
Softcom LLVM obfuscator,3,0.131616,5.217198
Softcom LLVM obfuscator,4,0.132501,5.182351
Softcom LLVM obfuscator,5,0.135748,5.058393
Softcom LLVM obfuscator,6,0.136443,5.032627
Softcom LLVM obfuscator,7,0.136865,5.017109
Softcom LLVM obfuscator,8,0.169418,4.053092
Softcom LLVM obfuscator,9,0.169094,4.060858
Softcom LLVM obfuscator,10,0.14423,4.760914
Softcom LLVM obfuscator,11,0.137929,4.978407
Softcom LLVM obfuscator,12,0.136292,5.038202
Softcom LLVM obfuscator,13,0.137715,4.986143
Softcom LLVM obfuscator,14,0.13263,5.17731
Softcom LLVM obfuscator,15,0.130848,5.247819
Softcom LLVM obfuscator,16,0.133289,5.151713
Softcom LLVM obfuscator,17,0.130795,5.249946
Softcom LLVM obfuscator,18,0.132958,5.164538
Softcom LLVM obfuscator,19,0.136474,5.031483
Softcom LLVM obfuscator,20,0.130237,5.272439
Softcom LLVM obfuscator,21,0.133812,5.131578
Softcom LLVM obfuscator,22,0.132607,5.178208
Softcom LLVM obfuscator,23,0.129829,5.289008
Softcom LLVM obfuscator,24,0.132169,5.195369
Softcom LLVM obfuscator,25,0.132987,5.163412
Softcom LLVM obfuscator,26,0.132897,5.166909
Softcom LLVM obfuscator,27,0.131029,5.24057
Softcom LLVM obfuscator,28,0.129966,5.283433
Softcom LLVM obfuscator,29,0.131988,5.202493
Softcom LLVM obfuscator,30,0.13997,4.905813
Softcom LLVM obfuscator,31,0.213926,3.209833
Softcom LLVM obfuscator,32,0.145684,4.713398
Softcom LLVM obfuscator,33,0.133025,5.161937
Softcom LLVM obfuscator,34,0.138831,4.946062
Softcom LLVM obfuscator,35,0.136347,5.03617
Softcom LLVM obfuscator,36,0.140677,4.881158
Softcom LLVM obfuscator,37,0.132636,5.177076
Softcom LLVM obfuscator,38,0.13188,5.206754
Softcom LLVM obfuscator,39,0.13704,5.010702
Softcom LLVM obfuscator,40,0.136069,5.046459
Tigress,1,0.03354,20.473303
Tigress,2,0.039404,17.42622
Tigress,3,0.035158,19.530669
Tigress,4,0.041213,16.661349
Tigress,5,0.036302,18.915482
Tigress,6,0.031644,21.699949
Tigress,7,0.031988,21.466193
Tigress,8,0.037095,18.510837
Tigress,9,0.037458,18.331478
Tigress,10,0.039048,17.585341
Tigress,11,0.040694,16.873762
Tigress,12,0.034346,19.992741
Tigress,13,0.036387,18.87102
Tigress,14,0.035072,19.57881
Tigress,15,0.032776,20.949997
Tigress,16,0.040644,16.89461
Tigress,17,0.044302,15.499507
Tigress,18,0.038408,17.878186
Tigress,19,0.039091,17.565715
Tigress,20,0.043824,15.668659
Tigress,21,0.034753,19.75873
Tigress,22,0.04491,15.289694
Tigress,23,0.033528,20.480467
Tigress,24,0.032276,21.274924
Tigress,25,0.039225,17.505947
Tigress,26,0.034932,19.657202
Tigress,27,0.033077,20.759548
Tigress,28,0.039847,17.232461
Tigress,29,0.036907,18.605452
Tigress,30,0.038941,17.633688
Tigress,31,0.03558,19.299498
Tigress,32,0.033986,20.204482
Tigress,33,0.036317,18.907366
Tigress,34,0.03357,20.45481
Tigress,35,0.036881,18.618593
Tigress,36,0.036126,19.0077
Tigress,37,0.03418,20.089479
Tigress,38,0.033676,20.390174
Tigress,39,0.035092,19.567703
Tigress,40,0.034516,19.89441
VMProtect,1,8.660054,0.079291
VMProtect,2,8.523618,0.08056
VMProtect,3,8.667438,0.079224
VMProtect,4,8.629442,0.079573
VMProtect,5,8.575636,0.080072
VMProtect,6,8.648959,0.079393
VMProtect,7,8.648918,0.079393
VMProtect,8,8.621969,0.079642
VMProtect,9,8.593109,0.079909
VMProtect,10,8.631373,0.079555
VMProtect,11,8.677658,0.07913
VMProtect,12,8.58793,0.079957
VMProtect,13,8.578648,0.080044
VMProtect,14,8.556129,0.080254
VMProtect,15,8.580925,0.080022
VMProtect,16,8.638503,0.079489
VMProtect,17,8.591864,0.079921
VMProtect,18,8.551377,0.080299
VMProtect,19,8.600042,0.079845
VMProtect,20,8.588657,0.07995
VMProtect,21,8.539025,0.080415
VMProtect,22,8.657599,0.079314
VMProtect,23,8.556652,0.080249
VMProtect,24,8.571704,0.080109
VMProtect,25,8.607734,0.079773
VMProtect,26,8.587266,0.079963
VMProtect,27,8.625161,0.079612
VMProtect,28,8.549412,0.080317
VMProtect,29,8.680366,0.079106
VMProtect,30,8.607502,0.079775
VMProtect,31,8.601503,0.079831
VMProtect,32,8.571481,0.080111
VMProtect,33,8.803553,0.077999
VMProtect,34,8.565788,0.080164
VMProtect,35,8.548977,0.080322
VMProtect,36,8.529907,0.080501
VMProtect,37,8.629311,0.079574
VMProtect,38,8.573408,0.080093
VMProtect,39,8.61491,0.079707
VMProtect,40,8.596036,0.079882
